label,repo,metamodel,original
,jozemi/atl-virgo,"['jozemi$atl-virgo$org.eclipse.m2m.atl.common#src#main#resources#org#eclipse#m2m#atl#common#resources#RefiningTrace.ecore', 'jozemi$atl-virgo$org.eclipse.m2m.atl.common#bin#org#eclipse#m2m#atl#common#resources#RefiningTrace.ecore', 'jozemi$atl-virgo$org.eclipse.m2m.atl.engine#src#main#java#org#eclipse#m2m#atl#engine#parser#resources#TCS.ecore', 'jozemi$atl-virgo$org.eclipse.m2m.atl.common#src#main#resources#org#eclipse#m2m#atl#common#resources#ATL.ecore', 'jozemi$atl-virgo$org.eclipse.m2m.atl.common#src#main#resources#org#eclipse#m2m#atl#common#resources#Problem.ecore', 'jozemi$atl-virgo$org.eclipse.m2m.atl.common#bin#org#eclipse#m2m#atl#common#resources#Problem.ecore', 'jozemi$atl-virgo$org.eclipse.m2m.atl.common#bin#org#eclipse#m2m#atl#common#resources#ATL.ecore']","['atlanmod$EMFTVM-D$plugins#org.eclipse.m2m.atl.dsls#resources#ATL#RuntimeSupport#RefiningTrace.ecore', 'atlanmod$EMFTVM-D$plugins#org.eclipse.m2m.atl.dsls#resources#ATL#RuntimeSupport#RefiningTrace.ecore', 'atlanmod$org.eclipse.atl.reactive$deprecated#org.atl.eclipse.km3#src#org#atl#eclipse#km3#resources#TCS.ecore', 'atlanmod$org.eclipse.atl.reactive$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore', 'atlanmod$org.eclipse.atl.reactive$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#Problem.ecore', 'atlanmod$org.eclipse.atl.reactive$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#Problem.ecore', 'atlanmod$org.eclipse.atl.reactive$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore']"
,go2zo/ju4pa,"['go2zo$ju4pa$org.eclipse.papyrus.uml.tools.extendedtypes#model#ApplyStereotypeActionConfiguration.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.uml.diagram.paletteconfiguration#model#PaletteConfiguration.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.views.properties.model#Model#Properties.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.customization.properties.generation#model#FieldSelection.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.sysml#model#ecore.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.uml.properties#Model#LanguagePreferences.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.infra.gmfdiag.properties#model#notation.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.sysml#model#sysml.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.uml.textedit.parameter.xtext#src#org#eclipse#papyrus#uml#textedit#parameter#xtext#UmlParameter.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.infra.queries.core#resources#ToolConfiguration.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.uml.alf#src#org#eclipse#papyrus#uml#alf#Alf.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.uml.textedit.transition.xtext#src#org#eclipse#papyrus#uml#textedit#transition#xtext#UmlTransition.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.uml.textedit.collaborationuse.xtext#src#org#eclipse#papyrus#uml#textedit#collaborationuse#xtext#UmlCollaborationUse.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.infra.gmfdiag.css.model#Model#StyleSheets.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.views.properties#model#Preferences.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.infra.discovery#model#discovery.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.customization.properties.generation#model#LayoutEuristic.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.uml.textedit.common.xtext#src#org#eclipse#papyrus#uml#textedit#common#xtext#UmlCommon.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.infra.extendedtypes.emf#model#ModifySemanticValuesActionConfiguration.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.uml.textedit.state.xtext#src#org#eclipse#papyrus#uml#textedit#state#xtext#UmlState.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.infra.table.instance#model#papyrustableinstance.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.sysml#model#l2.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.infra.constraints#Model#Constraints.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.infra.extendedtypes#model#ExtendedTypes.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.infra.core.sasheditor.di#model#di.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.infra.queries.core.configuration#model#Configuration.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.infra.services.controlmode.history#model#history.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.uml.textedit.stereotypeproperty.xtext#src#org#eclipse#papyrus#uml#textedit#stereotypeproperty#xtext#AppliedStereotypeProperty.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.uml.textedit.message.xtext#src#org#eclipse#papyrus#uml#textedit#message#xtext#UmlMessage.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.uml.textedit.property.xtext#src#org#eclipse#papyrus#uml#textedit#property#xtext#UmlProperty.ecore']","['go2zo$nuclear-bomb$org.eclipse.papyrus.extendedtypes.uml#model#ApplyStereotypeActionConfiguration.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.paletteconfiguration#model#PaletteConfiguration.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.properties.model#Model#Properties.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.customization.properties.generation#model#FieldSelection.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.properties.uml#Model#LanguagePreferences.ecore', 'schmeedy$gmf$org.eclipse.gmf.notation#plugins#org.eclipse.gmf.runtime.notation#model#notation.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.sysml#model#sysml.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.parameter.editor.xtext#src#org#eclipse#papyrus#parameter#editor#xtext#UmlParameter.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.core.queries#resources#ToolConfiguration.ecore', 'SOM-Research$alf-verifier$org.xtext.alf#bin#org#xtext#alf#Alf.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.transition.editor.xtext#src#org#eclipse#papyrus#transition#editor#xtext#UmlTransition.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.collaborationuse.editor.xtext#src#org#eclipse#papyrus#collaborationuse#editor#xtext#UmlCollaborationUse.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.infra.gmfdiag.css.model#Model#StyleSheets.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.properties#model#Preferences.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.infra.discovery#model#discovery.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.customization.properties.generation#model#LayoutEuristic.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.common.editor.xtext#src#org#eclipse#papyrus#common#editor#xtext#UmlCommon.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.extendedtypes.emf#model#ModifySemanticValuesActionConfiguration.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.state.editor.xtext#src#org#eclipse#papyrus#state#editor#xtext#UmlState.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.table.instance#model#papyrustableinstance.ecore', 'creckord$org.eclipse.uml2$plugins#org.eclipse.uml2.uml.profile.l2#model#L2.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.infra.constraints#Model#Constraints.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.extendedtypes#model#ExtendedTypes.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.sasheditor.di#model#di.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.core.queries.configuration#model#Configuration.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.controlmode.history#model#history.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.uml.textedit.stereotypeproperty.xtext#src#org#eclipse#papyrus#uml#textedit#stereotypeproperty#xtext#AppliedStereotypeProperty.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.message.editor.xtext#src#org#eclipse#papyrus#message#editor#xtext#UmlMessage.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.property.editor.xtext#src#org#eclipse#papyrus#property#editor#xtext#UmlProperty.ecore']"
Main artifact,FTSRG/effective-permission-evaluation,['FTSRG$effective-permission-evaluation$implementation#org.mondo.collaboration.security.meta#model#wt.ecore'],['debrecenics$access-control-evaluation$org.mondo.collaboration.security.meta#model#wt.ecore']
,UNC-Libraries/metadata-model-tools,"['UNC-Libraries$metadata-model-tools$mets.model#model#mets.ecore', 'UNC-Libraries$metadata-model-tools$mods.model#src#gov#loc#mods#mods#impl#mods.ecore', 'UNC-Libraries$metadata-model-tools$access-control#model#acl.ecore', 'UNC-Libraries$metadata-model-tools$mods.model#model#mods.ecore', 'UNC-Libraries$metadata-model-tools$xlink.model#model#xlink.ecore', 'UNC-Libraries$metadata-model-tools$crosswalk-gmf#model#crosswalk.ecore']","['UNC-Libraries$metadata-model-tools$mets.model#model#mets.ecore', 'UNC-Libraries$metadata-model-tools$mods.model#model#mods.ecore', 'UNC-Libraries$metadata-model-tools$access-control#model#acl.ecore', 'UNC-Libraries$metadata-model-tools$mods.model#model#mods.ecore', 'jdeolive$geotools-old$modules#ogc#org.w3.xlink#xlink.ecore', 'UNC-Libraries$metadata-model-tools$crosswalk-gmf#model#crosswalk.ecore']"
,rishabt/ecse429-project,"['rishabt$ecse429-project$seg.jUCMNav#src#seg#jUCMNav#emf#asd.ecore', 'rishabt$ecse429-project$seg.jUCMNav#src#seg#jUCMNav#emf#urn.ecore', 'rishabt$ecse429-project$seg.jUCMNav#src#seg#jUCMNav#emf#fm.ecore', 'rishabt$ecse429-project$seg.jUCMNav#src#seg#jUCMNav#emf#urncore.ecore', 'rishabt$ecse429-project$seg.jUCMNav#src#seg#jUCMNav#emf#ucm.ecore', 'rishabt$ecse429-project$seg.jUCMNav#src#seg#jUCMNav#emf#grl.ecore', 'rishabt$ecse429-project$seg.jUCMNav#src#seg#jUCMNav#emf#ucmscenarios.ecore']","['svn2github$projetseg$seg.jUCMNav#src#seg#jUCMNav#emf#asd.ecore', 'svn2github$projetseg$seg.jUCMNav#src#seg#jUCMNav#emf#urn.ecore', 'svn2github$projetseg$seg.jUCMNav#src#seg#jUCMNav#emf#fm.ecore', 'svn2github$projetseg$seg.jUCMNav#src#seg#jUCMNav#emf#urncore.ecore', 'svn2github$projetseg$seg.jUCMNav#src#seg#jUCMNav#emf#ucm.ecore', 'svn2github$projetseg$seg.jUCMNav#src#seg#jUCMNav#emf#grl.ecore', 'svn2github$projetseg$seg.jUCMNav#src#seg#jUCMNav#emf#ucmscenarios.ecore']"
,wrwei/Jorvik,"['wrwei$Jorvik$org.eclipse.jorvik.examples#model#BibTeX1.1.ecore', 'wrwei$Jorvik$org.eclipse.jorvik.examples#model#conference.ecore', 'wrwei$Jorvik$example.website#model#website.ecore']","['atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#BibTeX2DocBook#BibTeX.ecore', 'jreimone$refactory$matching#org.modelrefactoring.guery.test#metamodels#conference.ecore', 'baloghtimi$Temalabor$com.vogella.emf.webpage.model#model#webpage.ecore']"
,osate/osate2,"['osate$osate2$emv2#org.osate.aadl2.errormodel.faulttree#model#FaultTree.ecore', 'osate$osate2$ge#org.osate.ge.diagram#model#diagram.ecore', 'osate$osate2$alisa#org.osate.categories#model#generated#Categories.ecore', 'osate$osate2$alisa#org.osate.reqspec#model#generated#ReqSpec.ecore', 'osate$osate2$ba#org.osate.ba#model#aadlba.ecore', 'osate$osate2$emv2#org.osate.xtext.aadl2.errormodel#model#generated#ErrorModel.ecore', 'osate$osate2$core#org.osate.aadl2#model#instance.ecore', 'osate$osate2$alisa#org.osate.alisa.common#model#generated#Common.ecore', 'osate$osate2$ba#org.osate.ba#model#declarative.ecore', 'osate$osate2$alisa#org.osate.organization#model#generated#Organization.ecore', 'osate$osate2$alisa#org.osate.verify#model#generated#Verify.ecore', 'osate$osate2$emv2#org.osate.aadl2.errormodel.propagationgraph#model#PropagationGraph.ecore', 'osate$osate2$core#org.osate.aadl2#model#aadl2.ecore', 'osate$osate2$alisa#org.osate.alisa.workbench#model#generated#Alisa.ecore']","['osate$osate2$emv2#org.osate.aadl2.errormodel.faulttree#model#FaultTree.ecore', 'osate$osate2$ge#org.osate.ge.diagram#model#diagram.ecore', 'osate$alisa$org.osate.categories#model#generated#Categories.ecore', 'osate$alisa$org.osate.reqspec#model#generated#ReqSpec.ecore', 'rsanjai$sr-o2ba$org.osate.ba#model#aadlba.ecore', 'osate$ErrorModelV2$org.osate.xtext.aadl2.errormodel#model#generated#ErrorModel.ecore', 'rsanjai$sr-o2core$org.osate.aadl2#src#org#osate#aadl2#instance#impl#instance.ecore', 'osate$alisa$org.osate.alisa.common#model#generated#Common.ecore', 'osate$osate2-ba$org.osate.ba#model#declarative.ecore', 'osate$alisa$org.osate.organization#model#generated#Organization.ecore', 'osate$osate2$alisa#org.osate.verify#model#generated#Verify.ecore', 'osate$ErrorModelV2$org.osate.aadl2.errormodel.propagationgraph#model#PropagationGraph.ecore', 'rsanjai$sr-o2core$org.osate.aadl2#src#org#osate#aadl2#impl#aadl2.ecore', 'osate$osate2$alisa#org.osate.alisa.workbench#model#generated#Alisa.ecore']"
,eclipse-emfcloud/emfcloud-modelserver,"['eclipse-emfcloud$emfcloud-modelserver$org.eclipse.emfcloud.modelserver.edit#src#main#resources#Command.ecore', 'eclipse-emfcloud$emfcloud-modelserver$org.eclipse.emfcloud.modelserver.emf#src#test#resources#Test1.ecore', 'eclipse-emfcloud$emfcloud-modelserver$org.eclipse.emfcloud.modelserver.edit#src#test#resources#Coffee.ecore', 'eclipse-emfcloud$emfcloud-modelserver$examples#org.eclipse.emfcloud.modelserver.example#src#main#resources#workspace#Coffee.ecore', 'eclipse-emfcloud$emfcloud-modelserver$org.eclipse.emfcloud.modelserver.emf#src#test#resources#Coffee.ecore', 'eclipse-emfcloud$emfcloud-modelserver$examples#org.eclipse.emfcloud.modelserver.coffee.model#src#main#resources#Coffee.ecore']","['eclipsesource$modelserver$com.eclipsesource.modelserver.edit#src#main#resources#Command.ecore', 'eclipsesource$modelserver$com.eclipsesource.modelserver.emf#src#test#resources#Test1.ecore', 'eclipsesource$modelserver$com.eclipsesource.modelserver.emf#src#test#resources#Coffee.ecore', 'eclipsesource$modelserver$examples#com.eclipsesource.modelserver.example#src#main#resources#workspace#Coffee.ecore', 'eclipsesource$modelserver$com.eclipsesource.modelserver.emf#src#test#resources#Coffee.ecore', 'eclipsesource$modelserver$examples#com.eclipsesource.modelserver.example#src#main#resources#workspace#Coffee.ecore']"
,NokiPls/ATLProva,"['NokiPls$ATLProva$ATLProva#CitySensing.ecore', 'NokiPls$ATLProva$ATLProva#SocialResource.ecore']","['NokiPls$ATLProva$ATLProva#CitySensing.ecore', 'Mastrognu$BramboProject$model#SocialResource.ecore']"
,moliz/moliz,"['moliz$moliz$org.modelexecution.fuml.convert.fuml.gen#model#fUML.ecore', 'moliz$moliz$org.modelexecution.fumldebug.core#model#tracemodel.ecore', 'moliz$moliz$org.modelexecution.fuml.trace.uml2#model#tracemodel_uml.ecore', 'moliz$moliz$org.modelexecution.fuml#model#fUML.ecore', 'moliz$moliz$org.modelexecution.fuml.trace.uml2#model#fUML_values_uml.ecore', 'moliz$moliz$org.modelexecution.xmof.examples#fsa#fsa.ecore', 'moliz$moliz$org.modelexecution.fuml.trace.uml2#model#statesmodel.ecore', 'moliz$moliz$org.modelexecution.xmof.modeldebugger#model#debuggerConfig.ecore', 'moliz$moliz$org.modelexecution.xmof.examples.petrinet#model#petrinet.ecore', 'moliz$moliz$org.modelexecution.xmof.examples.petrinet2#model#petrinet2.ecore', 'moliz$moliz$org.modelexecution.fuml.convert.uml2.gen#model#fUML.ecore', 'moliz$moliz$org.modelexecution.xmof.diff.test#model#petrinet2#petrinet2.ecore', 'moliz$moliz$org.modelexecution.xmof#model#xmof.ecore', 'moliz$moliz$org.modelexecution.xmof.examples#ad#activitydiagram.ecore', 'moliz$moliz$org.modelexecution.xmof.diff.test#model#petrinet1#petrinet.ecore', 'moliz$moliz$org.modelexecution.xmof.examples#iml#ImpModLang.ecore', 'moliz$moliz$org.modelexecution.xmof.states#model#states.ecore', 'moliz$moliz$org.modelexecution.xmof.diff.test#model#ad#activitydiagram.ecore']","['planger$moliz$org.modelexecution.fuml.convert.uml2.gen#model#fUML.ecore', 'planger$moliz$org.modelexecution.fumldebug.core#model#tracemodel.ecore', 'planger$moliz$org.modelexecution.fumldebug.core#model#tracemodel.ecore', 'planger$moliz$org.modelexecution.fuml.convert.uml2.gen#model#fUML.ecore', 'moliz$moliz$org.modelexecution.fuml.trace.uml2#model#fUML_values_uml.ecore', 'moliz$moliz$org.modelexecution.xmof.examples#fsa#fsa.ecore', 'moliz$moliz$org.modelexecution.fuml.trace.uml2#model#statesmodel.ecore', 'moliz$moliz$org.modelexecution.xmof.modeldebugger#model#debuggerConfig.ecore', 'moliz$moliz$org.modelexecution.xmof.examples.petrinet#model#petrinet.ecore', 'planger$moliz$org.modelexecution.xmof.examples.petrinet2#model#petrinet2.ecore', 'planger$moliz$org.modelexecution.fuml.convert.uml2.gen#model#fUML.ecore', 'planger$moliz$org.modelexecution.xmof.examples.petrinet2#model#petrinet2.ecore', 'moliz$moliz$org.modelexecution.xmof#model#xmof.ecore', 'moliz$moliz$org.modelexecution.xmof.examples#ad#activitydiagram.ecore', 'moliz$moliz$org.modelexecution.xmof.examples.petrinet#model#petrinet.ecore', 'planger$moliz$org.modelexecution.xmof.examples#iml#ImpModLang.ecore', 'moliz$moliz$org.modelexecution.xmof.states#model#states.ecore', 'moliz$moliz$org.modelexecution.xmof.examples#ad#activitydiagram.ecore']"
