repos,files,notes,Type of copies,Reasons,Label,Is bad practice?,Reason bad practice
bobbyfisher1/playground,"[[""bobbyfisher1$playground$org.xtext.eis#model#generated#Eis.ecore"", ""bobbyfisher1$playground$org.example.eis#model#generated#Eis.ecore""]]",Xtext projects. Two versions of the same project by looking at the commit messages and the content of the projects.,Small variations,Different versions of the same project,Different versions of the same project,Yes,Against version control philosophy
sentery/ModelTransformation,"[[""sentery$ModelTransformation$TestTransformation#Metamodel#CFG.ecore"", ""sentery$ModelTransformation$TestTransformation#Metamodel#graph.ecore"", ""sentery$ModelTransformation$com.cs.tu.FindRefactor#Metamodels#gastm.ecore"", ""sentery$ModelTransformation$AnalysisCode#Metamodel#gastm.ecore"", ""sentery$ModelTransformation$TestTransformation#Metamodel#graph_bk.ecore"", ""sentery$ModelTransformation$TestTransformation#Metamodel#My.ecore"", ""sentery$ModelTransformation$TestTransformation#Metamodel#gastm2.ecore"", ""sentery$ModelTransformation$TestTransformation#Metamodel#gastm.ecore"", ""sentery$ModelTransformation$AnalysisCode#Metamodel#gastm2.ecore""], [""sentery$ModelTransformation$com.cs.tu.FindRefactor#Metamodels#CFG.ecore"", ""sentery$ModelTransformation$AnalysisCode#Metamodel#CFG.ecore""]]",MT projects. Several projects with similar model transformations. The model transformations transform meta-models to simialr meta-models.,Mix,"Similar source and target meta-models, similar MT of different projects",Similar MTs,No,
LorenzoBettini/edelta,"[[""LorenzoBettini$edelta$edelta.parent#edelta.lib.tests#expectations#testSaveModifiedEcoresAfterCopyingDerivedClass#My.ecore"", ""LorenzoBettini$edelta$edelta.parent#edelta.lib.tests#testecores#My.ecore"", ""LorenzoBettini$edelta$edelta.parent#edelta.lib.tests#expectations#testSaveModifiedEcoresAfterRenamingBaseClass#My.ecore""], [""LorenzoBettini$edelta$edelta.parent#edelta.maven.example#model#My.ecore"", ""LorenzoBettini$edelta$edelta.parent#edelta.newproject.template#model#My.ecore""], [""LorenzoBettini$edelta$edelta.parent#edelta.tests#src#edelta#tests#input#models#PersonList.ecore"", ""LorenzoBettini$edelta$edelta.parent#edelta.personlist.example#model#PersonList.ecore""]]",Xtext project. Testing the tool and examples of tool usage – same model with small modifications,Mix,"Testing/benchmarking tools (small variations), tests as examples (exact copies)",Testing/benchmarking/exampling of tools,No,
jniclas/recipeManager,"[[""jniclas$recipeManager$RecipeManagerRules#src#RecipeManagerRules#MyDsl.ecore"", ""jniclas$recipeManager$recipeManger#model#MyDsl.ecore"", ""jniclas$recipeManager$org.xtext.example.mydsl#model#generated#MyDsl.ecore""]]","Three projects in the same repository: one Xtext project with a autogenerated ecore model, one MT, one EMF project with instance models",Small variations,Different projects reuse the same meta-model,Different projects same DSL,Yes?,??? autogenerated code should be .gitignored and others?
mai-ng/uml2b,"[[""mai-ng$uml2b$b2javasql#bsql2java_v2#model#generated#BSQL2Java2.ecore"", ""mai-ng$uml2b$b2javasql#b2sql_v2#model#generated#B2SQL2.ecore"", ""mai-ng$uml2b$b2javasql#bsqllog2java#model#generated#BSQLLog2Java.ecore""], [""mai-ng$uml2b$b2javasql#bsql2sql#model#generated#BSQL2SQL.ecore"", ""mai-ng$uml2b$b2javasql#bsql2java#model#generated#BSQL2Java.ecore""]]",- (interesting),,,,,
BergarSimonsen/SMDP,"[[""BergarSimonsen$SMDP$Configurator#model#Configurator.ecore"", ""BergarSimonsen$SMDP$Configurator#Configurator.ecore""]]",- (interesting) exactly the same meta-model in two places,Exact copies,?,,Yes?,
rudiw/basic-crud,"[[""rudiw$basic-crud$src#main#resources#com#rudiwijaya#grudi#grudi.ecore"", ""rudiw$basic-crud$src#main#java#com#rudiwijaya#grudi#jpa#grudi.ecore""]]",-,Small variations,?,,Yes?,
DevBoost/Reuseware,"[[""DevBoost$Reuseware$Applications#ReuseTaipan#plugins#org.reuseware.application.taipan#reuse#taipan_original.ecore"", ""DevBoost$Reuseware$Applications#ReuseTaipan#plugins#org.reuseware.application.taipan#models#taipan.ecore""], [""DevBoost$Reuseware$Applications#ModelSoC#plugins#org.oasisopen.names.tc.opendocument#src#org#oasisopen#names#tc#opendocument#xmlns#drawing#impl#drawing.ecore"", ""DevBoost$Reuseware$Applications#ModelSoC#plugins#org.oasisopen.names.tc.opendocument#model#drawing.ecore""], [""DevBoost$Reuseware$Applications#ModelSoC#plugins#org.oasisopen.names.tc.opendocument#model#table.ecore"", ""DevBoost$Reuseware$Applications#ModelSoC#plugins#org.oasisopen.names.tc.opendocument#src#org#oasisopen#names#tc#opendocument#xmlns#table#impl#table.ecore""], [""DevBoost$Reuseware$Applications#ReuseTaipan#plugins#org.reuseware.application.taipan#slides#taipan.ecore"", ""DevBoost$Reuseware$Applications#ReuseTaipan#plugins#org.reuseware.application.taipan#slides#taipanExt.ecore""], [""DevBoost$Reuseware$Applications#ModelSoC#plugins#org.oasisopen.names.tc.opendocument#model#form.ecore"", ""DevBoost$Reuseware$Applications#ModelSoC#plugins#org.oasisopen.names.tc.opendocument#src#org#oasisopen#names#tc#opendocument#xmlns#form#impl#form.ecore""], [""DevBoost$Reuseware$Applications#ModelSoC#plugins#org.oasisopen.names.tc.opendocument#src#org#oasisopen#names#tc#opendocument#xmlns#style#impl#style.ecore"", ""DevBoost$Reuseware$Applications#ModelSoC#plugins#org.oasisopen.names.tc.opendocument#model#style.ecore""], [""DevBoost$Reuseware$Applications#ReuseTaipan#plugins#org.reuseware.application.taipan#reuse#taipan.ecore"", ""DevBoost$Reuseware$Applications#ReuseTaipan#plugins#org.reuseware.application.taipan#src#org#reuseware#application#taipan#impl#taipan.ecore""], [""DevBoost$Reuseware$Applications#CIM#plugins#es.tid.cim#model#CIMLevelZero.ecore"", ""DevBoost$Reuseware$Applications#CIM#plugins#es.tid.cim#src#es#tid#cim#impl#cim.ecore""]]",Several examples of the tool usage. Same meta-model with modifications/mix,Mix,"Testing/benchmarking tools (small variations), tests as examples (exact copies)",Testing/benchmarking/exampling of tools,No,
KROKIteam/KROKI-binaries,"[[""KROKIteam$KROKI-binaries$raw#libECore#org.eclipse.uml2.uml#model#CMOF24.ecore"", ""KROKIteam$KROKI-binaries$raw#libECore#org.eclipse.uml2.uml#model#CMOF.ecore""]]",- (same metamodel?),Small variations,Different versions of the same project,Different versions of the same project,,
HebesDad/ACHG_PhotoTag,"[[""HebesDad$ACHG_PhotoTag$src#org#achg#phototag#model#PhotoTagger.ecore"", ""HebesDad$ACHG_PhotoTag$src-gen#org#achg#phototag#generated#model#PhotoTagModel#impl#PhotoTagModel.ecore""]]","- (interesting) bad practice? src-gen (in the src-gen, the meta-model .ecore is copied) src-gen goes to .gitignore?",,,,,
