Cluster,representative,compared_with,duplicate_detector,manual_label
0,manualDomains/408_008_050_sgraph--1307300175.ecore,manualDomains/411_008_053_sgraph--1726794821.ecore,1,1
1,manualDomains/502_008_144_TfsmExtended-1146294864.ecore,manualDomains/503_008_145_TfsmMT-1614398415.ecore,1,1
2,manualDomains/430_008_072_simplestatechart--84754729.ecore,manualDomains/431_008_073_simplestatechart101-1289418548.ecore,1,1
3,manualDomains/474_008_116_SText--1175318693.ecore,manualDomains/486_008_128_SText-1053278583.ecore,1,1
4,manualDomains/491_008_133_SText-2014389502.ecore,manualDomains/475_008_117_SText--1184500197.ecore,1,1
5,manualDomains/455_008_097_statemachine--835670558.ecore,manualDomains/448_008_090_Statemachine--1212133806.ecore,1,1
6,manualDomains/383_008_025_fsm--810279094.ecore,manualDomains/382_008_024_fsm--1639641521.ecore,1,1
7,manualDomains/391_008_033_HierarchicalStateMachine--917840741.ecore,manualDomains/390_008_032_HierarchicalStateMachine--7674311.ecore,1,1
8,manualDomains/441_008_083_statechart02--1064496830.ecore,manualDomains/440_008_082_statechart01--1952000513.ecore,1,1
9,manualDomains/364_008_006_Automaton--2041022196.ecore,manualDomains/367_008_009_Automaton-507393251.ecore,1,1
10,manualDomains/496_008_138_synccharts-589358399.ecore,manualDomains/495_008_137_synccharts-1770063137.ecore,1,1
11,manualDomains/435_008_077_state-381954385.ecore,manualDomains/434_008_076_state--1405220375.ecore,1,1
12,manualDomains/516_008_158_UmlTransition-1307121535.ecore,manualDomains/514_008_156_UmlTransition--1300313091.ecore,1,1
13,manualDomains/463_008_105_statemachines-1639342345.ecore,manualDomains/462_008_104_statemachines-160409643.ecore,1,1
14,manualDomains/398_008_040_min_uml1--323836279.ecore,manualDomains/403_008_045_original_minimal_metamodel-1639360337.ecore,1,1
15,manualDomains/379_008_021_FMPL-basic--1620128903.ecore,manualDomains/378_008_020_FMPL-basic--1418217170.ecore,1,1
16,manualDomains/449_008_091_StateMachine--124870873.ecore,manualDomains/447_008_089_StateMachine--1190612645.ecore,1,1
17,manualDomains/466_008_108_States--1035737706.ecore,manualDomains/467_008_109_States--1687339431.ecore,1,1
18,manualDomains/511_008_153_UmlState--1344551487.ecore,manualDomains/513_008_155_UmlState-690565703.ecore,1,1
19,manualDomains/402_008_044_org.fsmsample--109032180.ecore,manualDomains/386_008_028_fsm_with_ids--1303928157.ecore,1,1
20,manualDomains/395_008_037_InternalSM-319162910.ecore,manualDomains/394_008_036_InternalSM--1522145862.ecore,1,1
21,manualDomains/375_008_017_EventAutomatonModel-135726158.ecore,manualDomains/376_008_018_EventAutomatonModel-2084340766.ecore,1,1
22,manualDomains/442_008_084_statechart101-1233184040.ecore,manualDomains/443_008_085_statechart101-549662317.ecore,1,1
0,manualDomains/478_008_120_SText--1613337209.ecore,manualDomains/481_008_123_SText--1852771946.ecore,0,1
1,manualDomains/450_008_092_statemachine--1253391106.ecore,manualDomains/462_008_104_statemachines-160409643.ecore,0,0
2,manualDomains/376_008_018_EventAutomatonModel-2084340766.ecore,manualDomains/439_008_081_statechart00-1455463104.ecore,0,0
3,manualDomains/516_008_158_UmlTransition-1307121535.ecore,manualDomains/430_008_072_simplestatechart--84754729.ecore,0,0
4,manualDomains/511_008_153_UmlState--1344551487.ecore,manualDomains/468_008_110_States-1206774986.ecore,0,0
5,manualDomains/481_008_123_SText--1852771946.ecore,manualDomains/478_008_120_SText--1613337209.ecore,0,1
6,manualDomains/413_008_055_sgraph--1856162601.ecore,manualDomains/430_008_072_simplestatechart--84754729.ecore,0,0
7,manualDomains/468_008_110_States-1206774986.ecore,manualDomains/439_008_081_statechart00-1455463104.ecore,0,0
8,manualDomains/367_008_009_Automaton-507393251.ecore,manualDomains/394_008_036_InternalSM--1522145862.ecore,0,0
9,manualDomains/439_008_081_statechart00-1455463104.ecore,manualDomains/443_008_085_statechart101-549662317.ecore,0,1
10,manualDomains/447_008_089_StateMachine--1190612645.ecore,manualDomains/450_008_092_statemachine--1253391106.ecore,0,0
11,manualDomains/443_008_085_statechart101-549662317.ecore,manualDomains/430_008_072_simplestatechart--84754729.ecore,0,1
12,manualDomains/462_008_104_statemachines-160409643.ecore,manualDomains/450_008_092_statemachine--1253391106.ecore,0,0
13,manualDomains/498_008_140_tfsm--134938324.ecore,manualDomains/402_008_044_org.fsmsample--109032180.ecore,0,0
14,manualDomains/382_008_024_fsm--1639641521.ecore,manualDomains/402_008_044_org.fsmsample--109032180.ecore,0,0
15,manualDomains/402_008_044_org.fsmsample--109032180.ecore,manualDomains/382_008_024_fsm--1639641521.ecore,0,0
16,manualDomains/394_008_036_InternalSM--1522145862.ecore,manualDomains/367_008_009_Automaton-507393251.ecore,0,0
17,manualDomains/368_008_010_Before--1329591280.ecore,manualDomains/434_008_076_state--1405220375.ecore,0,0
18,manualDomains/391_008_033_HierarchicalStateMachine--917840741.ecore,manualDomains/430_008_072_simplestatechart--84754729.ecore,0,0
19,manualDomains/495_008_137_synccharts-1770063137.ecore,manualDomains/439_008_081_statechart00-1455463104.ecore,0,0
20,manualDomains/434_008_076_state--1405220375.ecore,manualDomains/368_008_010_Before--1329591280.ecore,0,0
21,manualDomains/430_008_072_simplestatechart--84754729.ecore,manualDomains/443_008_085_statechart101-549662317.ecore,0,1
22,manualDomains/378_008_020_FMPL-basic--1418217170.ecore,manualDomains/439_008_081_statechart00-1455463104.ecore,0,0
